  0.312115E-01  0.129881E+05  0.461990E+04  0.583341E+04  0.188314E+04  0.188314E+04  0.113126E+05  0.116916E+05  0.124357E+05 -0.341803E+00  0.125545E+05 -0.256769E+04  0.325794E+04
  0.318420E-01  0.128740E+05  0.432592E+04  0.544402E+04  0.168548E+04  0.168548E+04  0.111684E+05  0.115496E+05  0.122110E+05 -0.335052E+00  0.123992E+05 -0.287594E+04  0.322573E+04
  0.324853E-01  0.127574E+05  0.403230E+04  0.505592E+04  0.150209E+04  0.150209E+04  0.110229E+05  0.114056E+05  0.119862E+05 -0.328283E+00  0.122409E+05 -0.316786E+04  0.318952E+04
  0.331415E-01  0.126383E+05  0.373970E+04  0.467004E+04  0.133322E+04  0.133322E+04  0.108761E+05  0.112596E+05  0.117617E+05 -0.321505E+00  0.120798E+05 -0.344174E+04  0.314923E+04
  0.338111E-01  0.125168E+05  0.344874E+04  0.428727E+04  0.117899E+04  0.117899E+04  0.107280E+05  0.111119E+05  0.115376E+05 -0.314726E+00  0.119157E+05 -0.369592E+04  0.310480E+04
  0.344941E-01  0.123929E+05  0.316018E+04  0.390861E+04  0.103938E+04  0.103938E+04  0.105790E+05  0.109624E+05  0.113143E+05 -0.307958E+00  0.117490E+05 -0.392867E+04  0.305618E+04
  0.351909E-01  0.122666E+05  0.287471E+04  0.353503E+04  0.914278E+03  0.914278E+03  0.104290E+05  0.108115E+05  0.110921E+05 -0.301210E+00  0.115796E+05 -0.413829E+04  0.300336E+04
  0.359018E-01  0.121379E+05  0.259314E+04  0.316763E+04  0.803419E+03  0.803419E+03  0.102783E+05  0.106592E+05  0.108712E+05 -0.294494E+00  0.114077E+05 -0.432307E+04  0.294631E+04
  0.366271E-01  0.120070E+05  0.231624E+04  0.280745E+04  0.706401E+03  0.706401E+03  0.101270E+05  0.105056E+05  0.106520E+05 -0.287818E+00  0.112335E+05 -0.448137E+04  0.288505E+04
  0.373670E-01  0.118739E+05  0.204487E+04  0.245563E+04  0.622707E+03  0.622707E+03  0.997514E+04  0.103511E+05  0.104348E+05 -0.281195E+00  0.110572E+05 -0.461156E+04  0.281961E+04
  0.381219E-01  0.117385E+05  0.177986E+04  0.211330E+04  0.551666E+03  0.551666E+03  0.982297E+04  0.101956E+05  0.102198E+05 -0.274634E+00  0.108788E+05 -0.471212E+04  0.275005E+04
  0.388920E-01  0.116011E+05  0.152209E+04  0.178161E+04  0.492491E+03  0.492491E+03  0.967062E+04  0.100395E+05  0.100072E+05 -0.268147E+00  0.106985E+05 -0.478159E+04  0.267644E+04
  0.396776E-01  0.114616E+05  0.127246E+04  0.146174E+04  0.444271E+03  0.444271E+03  0.951826E+04  0.988299E+04  0.979755E+04 -0.261745E+00  0.105167E+05 -0.481866E+04  0.259891E+04
  0.404792E-01  0.113201E+05  0.103185E+04  0.115484E+04  0.405979E+03  0.405979E+03  0.936601E+04  0.972616E+04  0.959092E+04 -0.255436E+00  0.103334E+05 -0.482215E+04  0.251758E+04
  0.412969E-01  0.111768E+05  0.801171E+03  0.862092E+03  0.376499E+03  0.376499E+03  0.921406E+04  0.956929E+04  0.938763E+04 -0.249233E+00  0.101489E+05 -0.479106E+04  0.243262E+04
  0.421312E-01  0.110316E+05  0.581304E+03  0.584601E+03  0.354630E+03  0.354630E+03  0.906254E+04  0.941256E+04  0.918792E+04 -0.243145E+00  0.996338E+04 -0.472460E+04  0.234424E+04
  0.429823E-01  0.108848E+05  0.373149E+03  0.323504E+03  0.339116E+03  0.339116E+03  0.891164E+04  0.925621E+04  0.899206E+04 -0.237182E+00  0.977716E+04 -0.462219E+04  0.225267E+04
  0.438506E-01  0.107363E+05  0.177546E+03  0.798420E+02  0.328666E+03  0.328666E+03  0.876149E+04  0.910045E+04  0.880027E+04 -0.231352E+00  0.959044E+04 -0.448355E+04  0.215817E+04
  0.447364E-01  0.105864E+05 -0.465547E+01 -0.145354E+03  0.321981E+03  0.321981E+03  0.861226E+04  0.894549E+04  0.861279E+04 -0.225666E+00  0.940350E+04 -0.430869E+04  0.206105E+04
  0.456402E-01  0.104350E+05 -0.172686E+03 -0.351169E+03  0.317786E+03  0.317786E+03  0.846411E+04  0.879155E+04  0.842982E+04 -0.220130E+00  0.921658E+04 -0.409794E+04  0.196165E+04
  0.465621E-01  0.102824E+05 -0.325793E+03 -0.536733E+03  0.314857E+03  0.314857E+03  0.831720E+04  0.863886E+04  0.825159E+04 -0.214753E+00  0.902997E+04 -0.385202E+04  0.186035E+04
  0.475028E-01  0.101286E+05 -0.463322E+03 -0.701316E+03  0.312056E+03  0.312056E+03  0.817167E+04  0.848759E+04  0.807826E+04 -0.209541E+00  0.884393E+04 -0.357200E+04  0.175754E+04
  0.484624E-01  0.997378E+04 -0.584664E+03 -0.844273E+03  0.308359E+03  0.308359E+03  0.802768E+04  0.833796E+04  0.791003E+04 -0.204501E+00  0.865876E+04 -0.325944E+04  0.165367E+04
  0.494414E-01  0.981806E+04 -0.689325E+03 -0.965121E+03  0.302889E+03  0.302889E+03  0.788538E+04  0.819015E+04  0.774705E+04 -0.199637E+00  0.847471E+04 -0.291628E+04  0.154922E+04
  0.504402E-01  0.966158E+04 -0.776894E+03 -0.106351E+04  0.294941E+03  0.294941E+03  0.774490E+04  0.804435E+04  0.758947E+04 -0.194954E+00  0.829207E+04 -0.254499E+04  0.144470E+04
  0.514591E-01  0.950447E+04 -0.847092E+03 -0.113927E+04  0.284009E+03  0.284009E+03  0.760638E+04  0.790071E+04  0.743741E+04 -0.190456E+00  0.811110E+04 -0.214848E+04  0.134064E+04
  0.524987E-01  0.934687E+04 -0.899771E+03 -0.119256E+04  0.269794E+03  0.269794E+03  0.746995E+04  0.775936E+04  0.729095E+04 -0.186143E+00  0.793206E+04 -0.173015E+04  0.123758E+04
  0.535592E-01  0.918892E+04 -0.934879E+03 -0.122327E+04  0.252230E+03  0.252230E+03  0.733572E+04  0.762045E+04  0.715022E+04 -0.182020E+00  0.775524E+04 -0.129399E+04  0.113611E+04
  0.546412E-01  0.903079E+04 -0.952573E+03 -0.123200E+04  0.231473E+03  0.231473E+03  0.720382E+04  0.748407E+04  0.701525E+04 -0.178085E+00  0.758087E+04 -0.844423E+03  0.103683E+04
  0.557450E-01  0.887261E+04 -0.953155E+03 -0.121936E+04  0.207895E+03  0.207895E+03  0.707431E+04  0.735030E+04  0.688603E+04 -0.174336E+00  0.740917E+04 -0.386304E+03  0.940330E+03
  0.568711E-01  0.871453E+04 -0.937103E+03 -0.118626E+04  0.182076E+03  0.182076E+03  0.694728E+04  0.721921E+04  0.676256E+04 -0.170773E+00  0.724037E+04  0.749774E+02  0.847212E+03
  0.580200E-01  0.855671E+04 -0.905072E+03 -0.113378E+04  0.154764E+03  0.154764E+03  0.682278E+04  0.709080E+04  0.664474E+04 -0.167390E+00  0.707467E+04  0.533720E+03  0.758065E+03
  0.591921E-01  0.839931E+04 -0.857915E+03 -0.106330E+04  0.126852E+03  0.126852E+03  0.670085E+04  0.696509E+04  0.653246E+04 -0.164184E+00  0.691225E+04  0.983779E+03  0.673478E+03
  0.603878E-01  0.824246E+04 -0.796666E+03 -0.976402E+03  0.993130E+02  0.993130E+02  0.658148E+04  0.684204E+04  0.642553E+04 -0.161147E+00  0.675327E+04  0.141883E+04  0.593995E+03
  0.616077E-01  0.808634E+04 -0.722564E+03 -0.874922E+03  0.731618E+02  0.731618E+02  0.646468E+04  0.672158E+04  0.632371E+04 -0.158271E+00  0.659787E+04  0.183226E+04  0.520148E+03
  0.628523E-01  0.793109E+04 -0.637026E+03 -0.760903E+03  0.493817E+02  0.493818E+02  0.635036E+04  0.660363E+04  0.622667E+04 -0.155548E+00  0.644616E+04  0.221747E+04  0.452405E+03
  0.641221E-01  0.777685E+04 -0.541661E+03 -0.636608E+03  0.288707E+02  0.288707E+02  0.623847E+04  0.648807E+04  0.613402E+04 -0.152966E+00  0.629823E+04  0.256783E+04  0.391193E+03
  0.654174E-01  0.762378E+04 -0.438251E+03 -0.504485E+03  0.123757E+02  0.123757E+02  0.612888E+04  0.637474E+04  0.604530E+04 -0.150512E+00  0.615415E+04  0.287690E+04  0.336868E+03
  0.667389E-01  0.747202E+04 -0.328718E+03 -0.367118E+03  0.434420E+00  0.434444E+00  0.602144E+04  0.626345E+04  0.595995E+04 -0.148173E+00  0.601395E+04  0.313860E+04  0.289704E+03
  0.680871E-01  0.732170E+04 -0.215138E+03 -0.227236E+03 -0.666526E+01 -0.666524E+01  0.591596E+04  0.615402E+04  0.587736E+04 -0.145934E+00  0.587765E+04  0.334729E+04  0.249897E+03
  0.694626E-01  0.717295E+04 -0.996818E+02 -0.876193E+02 -0.892256E+01 -0.892254E+01  0.581222E+04  0.604620E+04  0.579685E+04 -0.143777E+00  0.574521E+04  0.349805E+04  0.217534E+03
  0.708658E-01  0.702589E+04  0.153945E+02  0.488972E+02 -0.663410E+01 -0.663408E+01  0.570998E+04  0.593976E+04  0.571766E+04 -0.141685E+00  0.561661E+04  0.358677E+04  0.192605E+03
  0.722974E-01  0.688064E+04  0.127812E+03  0.179529E+03 -0.387347E+00 -0.387336E+00  0.560896E+04  0.583443E+04  0.563902E+04 -0.139638E+00  0.549175E+04  0.361040E+04  0.174981E+03
  0.737579E-01  0.673731E+04  0.235271E+03  0.301553E+03  0.896972E+01  0.896973E+01  0.550888E+04  0.572995E+04  0.556011E+04 -0.137618E+00  0.537056E+04  0.356709E+04  0.164415E+03
  0.752479E-01  0.659597E+04  0.335545E+03  0.412413E+03  0.203850E+02  0.203850E+02  0.540943E+04  0.562604E+04  0.548012E+04 -0.135604E+00  0.525288E+04  0.345638E+04  0.160538E+03
  0.767680E-01  0.645672E+04  0.426491E+03  0.509753E+03  0.326743E+02  0.326743E+02  0.531032E+04  0.552246E+04  0.539827E+04 -0.133577E+00  0.513859E+04  0.327936E+04  0.162853E+03
  0.783188E-01  0.631961E+04  0.506146E+03  0.591515E+03  0.446177E+02  0.446177E+02  0.521125E+04  0.541893E+04  0.531383E+04 -0.131518E+00  0.502749E+04  0.303876E+04  0.170747E+03
  0.799009E-01  0.618470E+04  0.572731E+03  0.655974E+03  0.550575E+02  0.550575E+02  0.511198E+04  0.531524E+04  0.522616E+04 -0.129409E+00  0.491940E+04  0.273911E+04  0.183488E+03
  0.815151E-01  0.605203E+04  0.624762E+03  0.701833E+03  0.630057E+02  0.630057E+02  0.501225E+04  0.521119E+04  0.513473E+04 -0.127233E+00  0.481411E+04  0.238667E+04  0.200241E+03
  0.831618E-01  0.592163E+04  0.661059E+03  0.728252E+03  0.677353E+02  0.677353E+02  0.491190E+04  0.510661E+04  0.503917E+04 -0.124978E+00  0.471138E+04  0.198958E+04  0.220078E+03
  0.848418E-01  0.579349E+04  0.680838E+03  0.734922E+03  0.688576E+02  0.688576E+02  0.481079E+04  0.500139E+04  0.493927E+04 -0.122631E+00  0.461098E+04  0.155759E+04  0.242000E+03
  0.865557E-01  0.566763E+04  0.683727E+03  0.722086E+03  0.663646E+02  0.663646E+02  0.470887E+04  0.489548E+04  0.483500E+04 -0.120186E+00  0.451265E+04  0.110214E+04  0.264952E+03
  0.883042E-01  0.554401E+04  0.669822E+03  0.690567E+03  0.606361E+02  0.606361E+02  0.460615E+04  0.478885E+04  0.472656E+04 -0.117640E+00  0.441615E+04  0.635920E+03  0.287860E+03
  0.900880E-01  0.542261E+04  0.639695E+03  0.641774E+03  0.524023E+02  0.524023E+02  0.450272E+04  0.468160E+04  0.461431E+04 -0.114995E+00  0.432123E+04  0.172729E+03  0.309648E+03
  0.919080E-01  0.530339E+04  0.594436E+03  0.577679E+03  0.426615E+02  0.426615E+02  0.439874E+04  0.457384E+04  0.449885E+04 -0.112255E+00  0.422764E+04 -0.273038E+03  0.329283E+03
  0.937646E-01  0.518631E+04  0.535629E+03  0.500793E+03  0.325640E+02  0.325640E+02  0.429447E+04  0.446578E+04  0.438091E+04 -0.109434E+00  0.413518E+04 -0.686730E+03  0.345799E+03
  0.956588E-01  0.507128E+04  0.465318E+03  0.414077E+03  0.232631E+02  0.232631E+02  0.419019E+04  0.435768E+04  0.426138E+04 -0.106546E+00  0.404364E+04 -0.105415E+04  0.358345E+03
  0.975912E-01  0.495828E+04  0.385995E+03  0.320884E+03  0.157659E+02  0.157659E+02  0.408628E+04  0.424990E+04  0.414127E+04 -0.103610E+00  0.395286E+04 -0.136198E+04  0.366204E+03
  0.995627E-01  0.484722E+04  0.300511E+03  0.224818E+03  0.107879E+02  0.107879E+02  0.398313E+04  0.414280E+04  0.402164E+04 -0.100652E+00  0.386271E+04 -0.159854E+04  0.368841E+03
  0.101574E+00  0.473804E+04  0.211996E+03  0.129624E+03  0.864817E+01  0.864818E+01  0.388117E+04  0.403683E+04  0.390356E+04 -0.976966E-01  0.377311E+04 -0.175435E+04  0.365920E+03
  0.103626E+00  0.463069E+04  0.123765E+03  0.390175E+02  0.921650E+01  0.921650E+01  0.378083E+04  0.393243E+04  0.378808E+04 -0.947724E-01  0.368402E+04 -0.182282E+04  0.357336E+03
  0.105719E+00  0.452510E+04  0.391786E+02 -0.434642E+02  0.119303E+02  0.119303E+02  0.368255E+04  0.383010E+04  0.367619E+04 -0.919077E-01  0.359545E+04 -0.180077E+04  0.343225E+03
  0.107855E+00  0.442122E+04 -0.384919E+02 -0.114638E+03  0.158840E+02  0.158840E+02  0.358675E+04  0.373028E+04  0.356877E+04 -0.891303E-01  0.350749E+04 -0.168892E+04  0.323972E+03
  0.110034E+00  0.431902E+04 -0.106225E+03 -0.171856E+03  0.199852E+02  0.199852E+02  0.349378E+04  0.363341E+04  0.346653E+04 -0.864654E-01  0.342024E+04 -0.149216E+04  0.300201E+03
  0.112257E+00  0.421845E+04 -0.161392E+03 -0.213129E+03  0.231502E+02  0.231502E+02  0.340399E+04  0.353988E+04  0.337006E+04 -0.839348E-01  0.333387E+04 -0.121976E+04  0.272765E+03
  0.114524E+00  0.411948E+04 -0.201906E+03 -0.237286E+03  0.245138E+02  0.245138E+02  0.331760E+04  0.344997E+04  0.327973E+04 -0.815555E-01  0.324855E+04 -0.885112E+03  0.242706E+03
  0.116838E+00  0.402211E+04 -0.226359E+03 -0.244044E+03  0.236047E+02  0.236047E+02  0.323482E+04  0.336390E+04  0.319575E+04 -0.793389E-01  0.316452E+04 -0.505546E+03  0.211219E+03
  0.119198E+00  0.392633E+04 -0.234139E+03 -0.234071E+03  0.204524E+02  0.204524E+02  0.315573E+04  0.328175E+04  0.311808E+04 -0.772898E-01  0.308199E+04 -0.101452E+03  0.179585E+03
  0.121606E+00  0.383214E+04 -0.225488E+03 -0.208974E+03  0.155938E+02  0.155938E+02  0.308031E+04  0.320349E+04  0.304649E+04 -0.754063E-01  0.300120E+04  0.304451E+03  0.149117E+03
  0.124063E+00  0.373955E+04 -0.201549E+03 -0.171228E+03  0.996569E+01  0.996569E+01  0.300843E+04  0.312896E+04  0.298051E+04 -0.736793E-01  0.292234E+04  0.688516E+03  0.121074E+03
  0.126569E+00  0.364859E+04 -0.164339E+03 -0.124056E+03  0.469985E+01  0.469985E+01  0.293987E+04  0.305785E+04  0.291945E+04 -0.720935E-01  0.284561E+04  0.102744E+04  0.965939E+02
  0.129126E+00  0.355927E+04 -0.116664E+03 -0.712274E+02  0.855692E+00  0.855696E+00  0.287426E+04  0.298976E+04  0.286239E+04 -0.706272E-01  0.277113E+04  0.129998E+04  0.766104E+02
  0.131734E+00  0.347162E+04 -0.619946E+02 -0.168249E+02 -0.843930E+00 -0.843927E+00  0.281113E+04  0.292416E+04  0.280825E+04 -0.692540E-01  0.269900E+04  0.148844E+04  0.617917E+02
  0.134396E+00  0.338568E+04 -0.424825E+01  0.350531E+02 -0.209764E+00 -0.209763E+00  0.274993E+04  0.286048E+04  0.275579E+04 -0.679440E-01  0.262926E+04  0.158036E+04  0.524795E+02
  0.137111E+00  0.330146E+04  0.524300E+02  0.805789E+02  0.234879E+01  0.234879E+01  0.269005E+04  0.279809E+04  0.270374E+04 -0.666656E-01  0.256188E+04  0.156971E+04  0.486586E+02
  0.139880E+00  0.321898E+04  0.103982E+03  0.116518E+03  0.592040E+01  0.592040E+01  0.263086E+04  0.273637E+04  0.265085E+04 -0.653875E-01  0.249678E+04  0.145787E+04  0.499417E+02
  0.142706E+00  0.313826E+04  0.146710E+03  0.140482E+03  0.933839E+01  0.933839E+01  0.257178E+04  0.267478E+04  0.259604E+04 -0.640813E-01  0.243384E+04  0.125413E+04  0.555876E+02
  0.145589E+00  0.305929E+04  0.177599E+03  0.151160E+03  0.115202E+02  0.115202E+02  0.251231E+04  0.261283E+04  0.253853E+04 -0.627233E-01  0.237289E+04  0.975349E+03  0.645473E+02
  0.148530E+00  0.298208E+04  0.194567E+03  0.148439E+03  0.117986E+02  0.117986E+02  0.245212E+04  0.255021E+04  0.247791E+04 -0.612972E-01  0.231370E+04  0.645154E+03  0.755384E+02
  0.151531E+00  0.290659E+04  0.196687E+03  0.133430E+03  0.101389E+02  0.101389E+02  0.239105E+04  0.248675E+04  0.241419E+04 -0.597955E-01  0.225605E+04  0.292171E+03  0.871482E+02
  0.154592E+00  0.283281E+04  0.184299E+03  0.108381E+03  0.715480E+01  0.715480E+01  0.232914E+04  0.242248E+04  0.234786E+04 -0.582204E-01  0.219971E+04 -0.521893E+02  0.979503E+02
  0.157715E+00  0.276068E+04  0.159033E+03  0.764548E+02  0.389846E+01  0.389847E+01  0.226665E+04  0.235760E+04  0.227977E+04 -0.565844E-01  0.214443E+04 -0.356693E+03  0.106637E+03
  0.160901E+00  0.269016E+04  0.123699E+03  0.414138E+02  0.148117E+01  0.148118E+01  0.220401E+04  0.229254E+04  0.221106E+04 -0.549088E-01  0.209003E+04 -0.593302E+03  0.112140E+03
  0.164151E+00  0.262119E+04  0.820506E+02  0.720921E+01  0.651698E+00  0.651699E+00  0.214174E+04  0.222780E+04  0.214300E+04 -0.532217E-01  0.203634E+04 -0.740369E+03  0.113744E+03
  0.167467E+00  0.255374E+04  0.384439E+02 -0.224534E+02  0.149886E+01  0.149886E+01  0.208048E+04  0.216404E+04  0.207683E+04 -0.515553E-01  0.198327E+04 -0.785252E+03  0.111163E+03
  0.170850E+00  0.248773E+04 -0.261286E+01 -0.445594E+02  0.341084E+01  0.341084E+01  0.202081E+04  0.210190E+04  0.201361E+04 -0.499416E-01  0.193080E+04 -0.726271E+03  0.104576E+03
  0.174302E+00  0.242313E+04 -0.369291E+02 -0.571397E+02  0.533365E+01  0.533365E+01  0.196330E+04  0.204200E+04  0.195413E+04 -0.484093E-01  0.187896E+04 -0.573468E+03  0.946104E+02
  0.177823E+00  0.235990E+04 -0.611320E+02 -0.595237E+02  0.624140E+01  0.624140E+01  0.190836E+04  0.198481E+04  0.189887E+04 -0.469795E-01  0.182786E+04 -0.347964E+03  0.822775E+02
  0.181415E+00  0.229802E+04 -0.730681E+02 -0.524110E+02  0.561683E+01  0.561683E+01  0.185628E+04  0.193066E+04  0.184793E+04 -0.456638E-01  0.177766E+04 -0.798995E+02  0.688513E+02
  0.185080E+00  0.223745E+04 -0.721015E+02 -0.377631E+02  0.371203E+01  0.371203E+01  0.180714E+04  0.187963E+04  0.180110E+04 -0.444626E-01  0.172851E+04  0.195084E+03  0.557119E+02
  0.188819E+00  0.217818E+04 -0.592208E+02 -0.185005E+02  0.143510E+01  0.143510E+01  0.176082E+04  0.183154E+04  0.175783E+04 -0.433653E-01  0.168059E+04  0.440440E+03  0.441645E+02
  0.192633E+00  0.212022E+04 -0.369419E+02  0.194675E+01 -0.111496E+00 -0.111495E+00  0.171699E+04  0.178601E+04  0.171731E+04 -0.423518E-01  0.163404E+04  0.623707E+03  0.352677E+02
  0.196525E+00  0.206355E+04 -0.898252E+01  0.201878E+02 -0.224674E+00 -0.224673E+00  0.167511E+04  0.174245E+04  0.167848E+04 -0.413950E-01  0.158894E+04  0.721433E+03  0.296826E+02
  0.200495E+00  0.200819E+04  0.202402E+02  0.334131E+02  0.997787E+00  0.997787E+00  0.163453E+04  0.170019E+04  0.164021E+04 -0.404650E-01  0.154534E+04  0.722947E+03  0.275817E+02
  0.204545E+00  0.195412E+04  0.462632E+02  0.398581E+02  0.269979E+01  0.269979E+01  0.159455E+04  0.165854E+04  0.160144E+04 -0.395331E-01  0.150320E+04  0.632438E+03  0.286257E+02
  0.208677E+00  0.190136E+04  0.652474E+02  0.390751E+02  0.375833E+01  0.375833E+01  0.155455E+04  0.161689E+04  0.156139E+04 -0.385761E-01  0.146245E+04  0.468673E+03  0.320226E+02
  0.212893E+00  0.184987E+04  0.746004E+02  0.319728E+02  0.346628E+01  0.346628E+01  0.151411E+04  0.157483E+04  0.151974E+04 -0.375803E-01  0.142293E+04  0.262156E+03  0.366633E+02
  0.217193E+00  0.179966E+04  0.733975E+02  0.205916E+02  0.201488E+01  0.201488E+01  0.147308E+04  0.153221E+04  0.147669E+04 -0.365436E-01  0.138451E+04  0.501037E+02  0.413129E+02
  0.221581E+00  0.175068E+04  0.625453E+02  0.765117E+01  0.380585E+00  0.380587E+00  0.143161E+04  0.148914E+04  0.143292E+04 -0.354757E-01  0.134701E+04 -0.130236E+03  0.448295E+02
  0.226057E+00  0.170291E+04  0.446162E+02 -0.403670E+01 -0.350205E+00 -0.350205E+00  0.139010E+04  0.144599E+04  0.138940E+04 -0.343963E-01  0.131029E+04 -0.248485E+03  0.463669E+02
  0.230624E+00  0.165631E+04  0.233617E+02 -0.121783E+02  0.226930E+00  0.226930E+00  0.134910E+04  0.140332E+04  0.134708E+04 -0.333305E-01  0.127423E+04 -0.287134E+03  0.455243E+02
  0.235283E+00  0.161084E+04  0.299309E+01 -0.154777E+02  0.152028E+01  0.152027E+01  0.130918E+04  0.136174E+04  0.130670E+04 -0.323037E-01  0.123880E+04 -0.245070E+03  0.424081E+02
  0.240036E+00  0.156646E+04 -0.126650E+02 -0.138818E+02  0.239717E+01  0.239717E+01  0.127083E+04  0.132181E+04  0.126869E+04 -0.313356E-01  0.120399E+04 -0.137806E+03  0.375885E+02
  0.244885E+00  0.152315E+04 -0.209464E+02 -0.851499E+01  0.210348E+01  0.210348E+01  0.123440E+04  0.128393E+04  0.123313E+04 -0.304368E-01  0.116989E+04  0.595161E+01  0.319604E+02
  0.249832E+00  0.148088E+04 -0.208940E+02 -0.131876E+01  0.905528E+00  0.905529E+00  0.120001E+04  0.124821E+04  0.119986E+04 -0.296061E-01  0.113657E+04  0.150887E+03  0.265298E+02
  0.254879E+00  0.143963E+04 -0.134306E+02  0.551140E+01 -0.137292E+00 -0.137291E+00  0.116757E+04  0.121451E+04  0.116848E+04 -0.288323E-01  0.110414E+04  0.263322E+03  0.221825E+02
  0.260028E+00  0.139938E+04 -0.109878E+01  0.101412E+02 -0.135226E+00 -0.135225E+00  0.113671E+04  0.118241E+04  0.113840E+04 -0.280972E-01  0.107264E+04  0.319311E+03  0.194810E+02
  0.265280E+00  0.136013E+04  0.125869E+02  0.115814E+02  0.787843E+00  0.787842E+00  0.110690E+04  0.115136E+04  0.110890E+04 -0.273799E-01  0.104212E+04  0.310319E+03  0.185494E+02
  0.270640E+00  0.132187E+04  0.240385E+02  0.990225E+01  0.161012E+01  0.161012E+01  0.107755E+04  0.112079E+04  0.107933E+04 -0.266620E-01  0.101254E+04  0.244960E+03  0.190711E+02
  0.276107E+00  0.128458E+04  0.305053E+02  0.611068E+01  0.144751E+01  0.144751E+01  0.104821E+04  0.109028E+04  0.104934E+04 -0.259323E-01  0.983847E+03  0.146075E+03  0.204029E+02
  0.281685E+00  0.124825E+04  0.307668E+02  0.173676E+01  0.486695E+00  0.486696E+00  0.101870E+04  0.105962E+04  0.101902E+04 -0.251890E-01  0.955960E+03  0.438176E+02  0.217743E+02
  0.287375E+00  0.121286E+04  0.253912E+02 -0.172345E+01 -0.216111E+00 -0.216111E+00  0.989119E+03  0.102889E+04  0.988814E+03 -0.244397E-01  0.928787E+03 -0.332716E+02  0.225111E+02
  0.293180E+00  0.117839E+04  0.164868E+02 -0.331387E+01  0.701905E-01  0.701906E-01  0.959801E+03  0.998378E+03  0.959251E+03 -0.236985E-01  0.902251E+03 -0.666148E+02  0.222215E+02
  0.299103E+00  0.114482E+04  0.700195E+01 -0.288853E+01  0.894310E+00  0.894310E+00  0.931143E+03  0.968534E+03  0.930728E+03 -0.229808E-01  0.876309E+03 -0.526158E+02  0.208835E+02
