  0.260701E-01  0.979118E+07  0.975183E+07 -0.355013E+03 -0.355202E+03 -0.387019E+02  0.978466E+07  0.978509E+07  0.978466E+07 -0.231901E+00  0.514362E+07  0.514330E+07  0.409866E+01
  0.265967E-01  0.964088E+07  0.960085E+07 -0.335851E+03 -0.336029E+03 -0.550433E+02  0.963426E+07  0.963468E+07  0.963426E+07 -0.228337E+00  0.506456E+07  0.506424E+07  0.407585E+01
  0.271340E-01  0.949019E+07  0.944950E+07 -0.317632E+03 -0.317801E+03 -0.447274E+02  0.948348E+07  0.948389E+07  0.948348E+07 -0.224763E+00  0.498530E+07  0.498497E+07  0.404930E+01
  0.276821E-01  0.933922E+07  0.929790E+07 -0.300318E+03 -0.300477E+03 -0.574428E+02  0.933242E+07  0.933282E+07  0.933242E+07 -0.221183E+00  0.490589E+07  0.490556E+07  0.401890E+01
  0.282414E-01  0.918809E+07  0.914616E+07 -0.283867E+03 -0.284018E+03 -0.458209E+02  0.918119E+07  0.918159E+07  0.918119E+07 -0.217599E+00  0.482640E+07  0.482606E+07  0.398457E+01
  0.288119E-01  0.903691E+07  0.899440E+07 -0.268244E+03 -0.268386E+03 -0.217534E+02  0.902993E+07  0.903032E+07  0.902993E+07 -0.214014E+00  0.474688E+07  0.474654E+07  0.394620E+01
  0.293939E-01  0.888580E+07  0.884276E+07 -0.253411E+03 -0.253546E+03 -0.235461E+02  0.887875E+07  0.887913E+07  0.887875E+07 -0.210431E+00  0.466741E+07  0.466706E+07  0.390373E+01
  0.299877E-01  0.873491E+07  0.869138E+07 -0.239336E+03 -0.239463E+03 -0.431053E+02  0.872779E+07  0.872817E+07  0.872779E+07 -0.206853E+00  0.458805E+07  0.458771E+07  0.385708E+01
  0.305935E-01  0.858437E+07  0.854039E+07 -0.225984E+03 -0.226104E+03 -0.292485E+02  0.857719E+07  0.857756E+07  0.857719E+07 -0.203283E+00  0.450889E+07  0.450854E+07  0.380620E+01
  0.312115E-01  0.843433E+07  0.838995E+07 -0.213324E+03 -0.213438E+03 -0.316829E+02  0.842709E+07  0.842745E+07  0.842709E+07 -0.199726E+00  0.442998E+07  0.442963E+07  0.375104E+01
  0.318420E-01  0.828493E+07  0.824021E+07 -0.201326E+03 -0.201433E+03 -0.214338E+02  0.827765E+07  0.827800E+07  0.827765E+07 -0.196184E+00  0.435142E+07  0.435107E+07  0.369158E+01
  0.324853E-01  0.813634E+07  0.809132E+07 -0.189959E+03 -0.190060E+03 -0.172757E+02  0.812901E+07  0.812936E+07  0.812901E+07 -0.192661E+00  0.427329E+07  0.427294E+07  0.362780E+01
  0.331415E-01  0.798871E+07  0.794345E+07 -0.179196E+03 -0.179291E+03 -0.172843E+01  0.798135E+07  0.798170E+07  0.798135E+07 -0.189162E+00  0.419567E+07  0.419532E+07  0.355971E+01
  0.338111E-01  0.784220E+07  0.779677E+07 -0.169009E+03 -0.169098E+03 -0.125751E+02  0.783482E+07  0.783516E+07  0.783482E+07 -0.185689E+00  0.411864E+07  0.411829E+07  0.348733E+01
  0.344941E-01  0.769699E+07  0.765146E+07 -0.159372E+03 -0.159457E+03 -0.274092E+02  0.768960E+07  0.768993E+07  0.768960E+07 -0.182247E+00  0.404230E+07  0.404195E+07  0.341072E+01
  0.351909E-01  0.755323E+07  0.750766E+07 -0.150261E+03 -0.150341E+03 -0.198803E+02  0.754585E+07  0.754617E+07  0.754585E+07 -0.178840E+00  0.396673E+07  0.396638E+07  0.332993E+01
  0.359018E-01  0.741112E+07  0.736558E+07 -0.141651E+03 -0.141726E+03 -0.209099E+02  0.740374E+07  0.740406E+07  0.740374E+07 -0.175472E+00  0.389203E+07  0.389168E+07  0.324508E+01
  0.366271E-01  0.727079E+07  0.722537E+07 -0.133517E+03 -0.133588E+03 -0.213749E+02  0.726344E+07  0.726376E+07  0.726344E+07 -0.172147E+00  0.381828E+07  0.381793E+07  0.315626E+01
  0.373670E-01  0.713239E+07  0.708716E+07 -0.125839E+03 -0.125906E+03 -0.189793E+02  0.712508E+07  0.712539E+07  0.712508E+07 -0.168868E+00  0.374554E+07  0.374520E+07  0.306364E+01
  0.381219E-01  0.699517E+07  0.695021E+07 -0.118577E+03 -0.118640E+03 -0.246837E+02  0.698790E+07  0.698820E+07  0.698790E+07 -0.165616E+00  0.367343E+07  0.367309E+07  0.296748E+01
  0.388920E-01  0.686015E+07  0.681554E+07 -0.111727E+03 -0.111786E+03 -0.295500E+02  0.685294E+07  0.685324E+07  0.685294E+07 -0.162418E+00  0.360249E+07  0.360215E+07  0.286791E+01
  0.396776E-01  0.672755E+07  0.668338E+07 -0.105270E+03 -0.105326E+03 -0.115406E+02  0.672041E+07  0.672071E+07  0.672041E+07 -0.159277E+00  0.353282E+07  0.353249E+07  0.276514E+01
  0.404792E-01  0.659755E+07  0.655391E+07 -0.991874E+02 -0.992401E+02 -0.126410E+02  0.659050E+07  0.659079E+07  0.659050E+07 -0.156198E+00  0.346453E+07  0.346420E+07  0.265944E+01
  0.412969E-01  0.647034E+07  0.642731E+07 -0.934602E+02 -0.935099E+02 -0.186041E+02  0.646339E+07  0.646367E+07  0.646339E+07 -0.153185E+00  0.339771E+07  0.339739E+07  0.255112E+01
  0.421312E-01  0.634606E+07  0.630374E+07 -0.880705E+02 -0.881173E+02 -0.925720E+01  0.633923E+07  0.633951E+07  0.633923E+07 -0.150243E+00  0.333244E+07  0.333213E+07  0.244048E+01
  0.429823E-01  0.622487E+07  0.618333E+07 -0.830012E+02 -0.830454E+02 -0.685964E+01  0.621817E+07  0.621844E+07  0.621817E+07 -0.147374E+00  0.326880E+07  0.326850E+07  0.232790E+01
  0.438506E-01  0.610686E+07  0.606619E+07 -0.782348E+02 -0.782764E+02 -0.291194E+01  0.610030E+07  0.610056E+07  0.610030E+07 -0.144580E+00  0.320683E+07  0.320654E+07  0.221377E+01
  0.447364E-01  0.599211E+07  0.595239E+07 -0.737550E+02 -0.737942E+02 -0.314727E+01  0.598570E+07  0.598596E+07  0.598570E+07 -0.141864E+00  0.314659E+07  0.314631E+07  0.209851E+01
  0.456402E-01  0.588065E+07  0.584196E+07 -0.695452E+02 -0.695822E+02 -0.124132E+02  0.587440E+07  0.587465E+07  0.587440E+07 -0.139226E+00  0.308808E+07  0.308781E+07  0.198258E+01
  0.465621E-01  0.577249E+07  0.573491E+07 -0.655899E+02 -0.656248E+02 -0.716565E+01  0.576642E+07  0.576667E+07  0.576642E+07 -0.136667E+00  0.303131E+07  0.303105E+07  0.186647E+01
  0.475028E-01  0.566759E+07  0.563118E+07 -0.618735E+02 -0.619064E+02 -0.117583E+02  0.566170E+07  0.566195E+07  0.566170E+07 -0.134185E+00  0.297627E+07  0.297602E+07  0.175067E+01
  0.484624E-01  0.556589E+07  0.553073E+07 -0.583815E+02 -0.584125E+02 -0.103148E+02  0.556020E+07  0.556044E+07  0.556020E+07 -0.131779E+00  0.292291E+07  0.292267E+07  0.163574E+01
  0.494414E-01  0.546729E+07  0.543342E+07 -0.550994E+02 -0.551287E+02 -0.140107E+02  0.546181E+07  0.546204E+07  0.546181E+07 -0.129447E+00  0.287118E+07  0.287096E+07  0.152220E+01
  0.504402E-01  0.537166E+07  0.533915E+07 -0.520140E+02 -0.520416E+02 -0.908087E+01  0.536639E+07  0.536663E+07  0.536639E+07 -0.127186E+00  0.282102E+07  0.282081E+07  0.141064E+01
  0.514591E-01  0.527886E+07  0.524773E+07 -0.491120E+02 -0.491381E+02 -0.719744E+01  0.527380E+07  0.527403E+07  0.527380E+07 -0.124992E+00  0.277235E+07  0.277215E+07  0.130160E+01
  0.524987E-01  0.518870E+07  0.515899E+07 -0.463814E+02 -0.464061E+02 -0.744727E+01  0.518387E+07  0.518409E+07  0.518387E+07 -0.122860E+00  0.272507E+07  0.272488E+07  0.119565E+01
  0.535592E-01  0.510102E+07  0.507275E+07 -0.438107E+02 -0.438340E+02 -0.537986E+01  0.509642E+07  0.509664E+07  0.509642E+07 -0.120787E+00  0.267910E+07  0.267892E+07  0.109338E+01
  0.546412E-01  0.501562E+07  0.498880E+07 -0.413893E+02 -0.414113E+02 -0.561954E+00  0.501125E+07  0.501146E+07  0.501125E+07 -0.118769E+00  0.263432E+07  0.263416E+07  0.995332E+00
  0.557450E-01  0.493231E+07  0.490693E+07 -0.391068E+02 -0.391276E+02 -0.347049E+01  0.492816E+07  0.492838E+07  0.492816E+07 -0.116800E+00  0.259065E+07  0.259050E+07  0.902029E+00
  0.568711E-01  0.485089E+07  0.482694E+07 -0.369542E+02 -0.369738E+02 -0.607614E+01  0.484697E+07  0.484718E+07  0.484697E+07 -0.114875E+00  0.254796E+07  0.254782E+07  0.813981E+00
  0.580200E-01  0.477114E+07  0.474860E+07 -0.349224E+02 -0.349410E+02 -0.646041E+01  0.476744E+07  0.476765E+07  0.476744E+07 -0.112991E+00  0.250616E+07  0.250603E+07  0.731644E+00
  0.591921E-01  0.469288E+07  0.467169E+07 -0.330037E+02 -0.330212E+02 -0.653657E+01  0.468940E+07  0.468960E+07  0.468940E+07 -0.111141E+00  0.246513E+07  0.246501E+07  0.655445E+00
  0.603878E-01  0.461981E+07  0.459992E+07 -0.312166E+02 -0.312332E+02 -0.870739E+01  0.461653E+07  0.461673E+07  0.461653E+07 -0.109414E+00  0.242682E+07  0.242671E+07  0.585423E+00
  0.616077E-01  0.454417E+07  0.452551E+07 -0.295023E+02 -0.295180E+02 -0.317472E+01  0.454108E+07  0.454128E+07  0.454108E+07 -0.107626E+00  0.238716E+07  0.238706E+07  0.522497E+00
  0.628523E-01  0.446927E+07  0.445176E+07 -0.278790E+02 -0.278939E+02 -0.559215E+01  0.446637E+07  0.446656E+07  0.446637E+07 -0.105855E+00  0.234788E+07  0.234779E+07  0.466614E+00
  0.641221E-01  0.439500E+07  0.437854E+07 -0.263413E+02 -0.263553E+02 -0.245808E+01  0.439226E+07  0.439245E+07  0.439226E+07 -0.104099E+00  0.230892E+07  0.230884E+07  0.417938E+00
  0.654174E-01  0.432078E+07  0.430526E+07 -0.248816E+02 -0.248948E+02 -0.834618E+00  0.431819E+07  0.431838E+07  0.431819E+07 -0.102343E+00  0.226998E+07  0.226991E+07  0.376535E+00
  0.667389E-01  0.424625E+07  0.423156E+07 -0.234940E+02 -0.235065E+02 -0.404731E+01  0.424379E+07  0.424397E+07  0.424379E+07 -0.100580E+00  0.223087E+07  0.223081E+07  0.342378E+00
  0.680871E-01  0.417107E+07  0.415709E+07 -0.221735E+02 -0.221853E+02 -0.279481E+01  0.416872E+07  0.416890E+07  0.416872E+07 -0.988007E-01  0.219141E+07  0.219135E+07  0.315350E+00
  0.694626E-01  0.409491E+07  0.408151E+07 -0.209153E+02 -0.209264E+02 -0.420726E+01  0.409266E+07  0.409284E+07  0.409266E+07 -0.969980E-01  0.215143E+07  0.215137E+07  0.295224E+00
  0.708658E-01  0.401750E+07  0.400454E+07 -0.197155E+02 -0.197259E+02 -0.476228E+01  0.401532E+07  0.401549E+07  0.401532E+07 -0.951650E-01  0.211077E+07  0.211071E+07  0.281675E+00
  0.722974E-01  0.393860E+07  0.392594E+07 -0.185704E+02 -0.185803E+02 -0.171576E+01  0.393647E+07  0.393664E+07  0.393647E+07 -0.932963E-01  0.206932E+07  0.206926E+07  0.274270E+00
  0.737579E-01  0.385808E+07  0.384559E+07 -0.174775E+02 -0.174868E+02 -0.373389E+01  0.385598E+07  0.385614E+07  0.385598E+07 -0.913885E-01  0.202701E+07  0.202695E+07  0.272472E+00
  0.752479E-01  0.377586E+07  0.376340E+07 -0.164342E+02 -0.164429E+02 -0.216696E+01  0.377376E+07  0.377393E+07  0.377376E+07 -0.894400E-01  0.198379E+07  0.198373E+07  0.275657E+00
  0.767680E-01  0.369200E+07  0.367947E+07 -0.154390E+02 -0.154472E+02 -0.435850E-01  0.368990E+07  0.369006E+07  0.368990E+07 -0.874524E-01  0.193971E+07  0.193964E+07  0.283094E+00
  0.783188E-01  0.360666E+07  0.359394E+07 -0.144904E+02 -0.144982E+02 -0.264895E+01  0.360453E+07  0.360469E+07  0.360453E+07 -0.854292E-01  0.189483E+07  0.189476E+07  0.293990E+00
  0.799009E-01  0.352008E+07  0.350707E+07 -0.135878E+02 -0.135950E+02 -0.257161E+01  0.351791E+07  0.351807E+07  0.351791E+07 -0.833762E-01  0.184930E+07  0.184922E+07  0.307484E+00
  0.815151E-01  0.343259E+07  0.341921E+07 -0.127302E+02 -0.127370E+02 -0.262544E+01  0.343037E+07  0.343052E+07  0.343037E+07 -0.813014E-01  0.180328E+07  0.180320E+07  0.322675E+00
  0.831618E-01  0.334459E+07  0.333079E+07 -0.119171E+02 -0.119235E+02 -0.187710E+01  0.334231E+07  0.334245E+07  0.334231E+07 -0.792143E-01  0.175699E+07  0.175690E+07  0.338633E+00
  0.848418E-01  0.325652E+07  0.324225E+07 -0.111480E+02 -0.111539E+02 -0.161700E+01  0.325417E+07  0.325431E+07  0.325417E+07 -0.771254E-01  0.171066E+07  0.171057E+07  0.354434E+00
  0.865557E-01  0.316885E+07  0.315411E+07 -0.104222E+02 -0.104277E+02 -0.116493E+01  0.316643E+07  0.316657E+07  0.316643E+07 -0.750458E-01  0.166453E+07  0.166444E+07  0.369177E+00
  0.883042E-01  0.308204E+07  0.306684E+07 -0.973883E+01 -0.974401E+01 -0.179968E+01  0.307956E+07  0.307969E+07  0.307956E+07 -0.729869E-01  0.161887E+07  0.161877E+07  0.382014E+00
  0.900880E-01  0.299659E+07  0.298095E+07 -0.909719E+01 -0.910203E+01 -0.636832E+00  0.299404E+07  0.299416E+07  0.299404E+07 -0.709601E-01  0.157391E+07  0.157381E+07  0.392174E+00
  0.919080E-01  0.291294E+07  0.289694E+07 -0.849618E+01 -0.850070E+01 -0.213109E+01  0.291033E+07  0.291046E+07  0.291033E+07 -0.689763E-01  0.152991E+07  0.152980E+07  0.398992E+00
  0.937646E-01  0.283157E+07  0.281529E+07 -0.793475E+01 -0.793897E+01 -0.152863E+01  0.282892E+07  0.282904E+07  0.282892E+07 -0.670468E-01  0.148712E+07  0.148700E+07  0.401932E+00
  0.956588E-01  0.275291E+07  0.273646E+07 -0.741163E+01 -0.741557E+01 -0.177499E+01  0.275024E+07  0.275036E+07  0.275024E+07 -0.651821E-01  0.144576E+07  0.144564E+07  0.400607E+00
  0.975912E-01  0.267742E+07  0.266092E+07 -0.692557E+01 -0.692925E+01 -0.626993E+00  0.267475E+07  0.267486E+07  0.267475E+07 -0.633928E-01  0.140607E+07  0.140596E+07  0.394799E+00
  0.995627E-01  0.260548E+07  0.258907E+07 -0.647511E+01 -0.647855E+01 -0.169578E+01  0.260283E+07  0.260294E+07  0.260283E+07 -0.616882E-01  0.136826E+07  0.136815E+07  0.384469E+00
  0.101574E+00  0.253745E+07  0.252127E+07 -0.605872E+01 -0.606194E+01 -0.130268E+01  0.253484E+07  0.253495E+07  0.253484E+07 -0.600768E-01  0.133252E+07  0.133241E+07  0.369769E+00
  0.103626E+00  0.247358E+07  0.245778E+07 -0.567460E+01 -0.567761E+01 -0.181888E+01  0.247102E+07  0.247113E+07  0.247102E+07 -0.585644E-01  0.129898E+07  0.129887E+07  0.351033E+00
  0.105719E+00  0.241399E+07  0.239871E+07 -0.532078E+01 -0.532361E+01 -0.106520E+01  0.241152E+07  0.241162E+07  0.241152E+07 -0.571541E-01  0.126770E+07  0.126759E+07  0.328778E+00
  0.107855E+00  0.235867E+07  0.234403E+07 -0.499508E+01 -0.499773E+01 -0.702555E-02  0.235630E+07  0.235640E+07  0.235630E+07 -0.558454E-01  0.123867E+07  0.123857E+07  0.303684E+00
  0.110034E+00  0.230742E+07  0.229355E+07 -0.469505E+01 -0.469755E+01 -0.512238E+00  0.230517E+07  0.230527E+07  0.230517E+07 -0.546337E-01  0.121179E+07  0.121170E+07  0.276560E+00
  0.112257E+00  0.225990E+07  0.224688E+07 -0.441820E+01 -0.442055E+01 -0.105076E+01  0.225779E+07  0.225788E+07  0.225779E+07 -0.535106E-01  0.118688E+07  0.118680E+07  0.248320E+00
  0.114524E+00  0.221559E+07  0.220347E+07 -0.416188E+01 -0.416409E+01 -0.942029E+00  0.221362E+07  0.221372E+07  0.221362E+07 -0.524638E-01  0.116366E+07  0.116359E+07  0.219933E+00
  0.116838E+00  0.217386E+07  0.216267E+07 -0.392354E+01 -0.392563E+01 -0.637347E+00  0.217203E+07  0.217213E+07  0.217203E+07 -0.514782E-01  0.114180E+07  0.114173E+07  0.192383E+00
  0.119198E+00  0.213396E+07  0.212368E+07 -0.370066E+01 -0.370263E+01  0.491937E-01  0.213228E+07  0.213237E+07  0.213228E+07 -0.505359E-01  0.112090E+07  0.112084E+07  0.166606E+00
  0.121606E+00  0.209508E+07  0.208567E+07 -0.349093E+01 -0.349279E+01 -0.647333E+00  0.209354E+07  0.209363E+07  0.209354E+07 -0.496178E-01  0.110053E+07  0.110048E+07  0.143452E+00
  0.124063E+00  0.205639E+07  0.204776E+07 -0.329222E+01 -0.329397E+01 -0.879393E+00  0.205496E+07  0.205505E+07  0.205496E+07 -0.487036E-01  0.108025E+07  0.108021E+07  0.123626E+00
  0.126569E+00  0.201705E+07  0.200910E+07 -0.310273E+01 -0.310438E+01 -0.291994E+00  0.201573E+07  0.201582E+07  0.201573E+07 -0.477737E-01  0.105963E+07  0.105959E+07  0.107649E+00
  0.129126E+00  0.197632E+07  0.196891E+07 -0.292095E+01 -0.292251E+01 -0.232300E+00  0.197509E+07  0.197518E+07  0.197509E+07 -0.468106E-01  0.103827E+07  0.103823E+07  0.958197E-01
  0.131734E+00  0.193364E+07  0.192661E+07 -0.274586E+01 -0.274732E+01 -0.113880E+00  0.193247E+07  0.193255E+07  0.193247E+07 -0.458004E-01  0.101586E+07  0.101583E+07  0.881940E-01
  0.134396E+00  0.188866E+07  0.188186E+07 -0.257683E+01 -0.257820E+01 -0.241237E+00  0.188752E+07  0.188760E+07  0.188752E+07 -0.447352E-01  0.992233E+06  0.992199E+06  0.845731E-01
  0.137111E+00  0.184132E+07  0.183459E+07 -0.241373E+01 -0.241501E+01 -0.332304E+00  0.184020E+07  0.184028E+07  0.184020E+07 -0.436136E-01  0.967357E+06  0.967323E+06  0.845146E-01
  0.139880E+00  0.179187E+07  0.178507E+07 -0.225676E+01 -0.225796E+01 -0.462378E+00  0.179074E+07  0.179081E+07  0.179074E+07 -0.424413E-01  0.941355E+06  0.941319E+06  0.873599E-01
  0.142706E+00  0.174077E+07  0.173379E+07 -0.210638E+01 -0.210750E+01 -0.309222E+00  0.173962E+07  0.173969E+07  0.173962E+07 -0.412297E-01  0.914483E+06  0.914444E+06  0.922801E-01
  0.145589E+00  0.168868E+07  0.168144E+07 -0.196315E+01 -0.196420E+01 -0.312431E+00  0.168748E+07  0.168756E+07  0.168748E+07 -0.399941E-01  0.887077E+06  0.887034E+06  0.983389E-01
  0.148530E+00  0.163631E+07  0.162877E+07 -0.182761E+01 -0.182858E+01 -0.271564E+00  0.163507E+07  0.163514E+07  0.163507E+07 -0.387519E-01  0.859527E+06  0.859480E+06  0.104565E+00
  0.151531E+00  0.158443E+07  0.157660E+07 -0.170021E+01 -0.170111E+01 -0.364969E+00  0.158315E+07  0.158322E+07  0.158315E+07 -0.375215E-01  0.832235E+06  0.832185E+06  0.110029E+00
  0.154592E+00  0.153385E+07  0.152578E+07 -0.158133E+01 -0.158217E+01 -0.180115E+00  0.153254E+07  0.153260E+07  0.153254E+07 -0.363218E-01  0.805628E+06  0.805575E+06  0.113923E+00
  0.157715E+00  0.148539E+07  0.147715E+07 -0.147126E+01 -0.147204E+01 -0.202923E+00  0.148405E+07  0.148411E+07  0.148405E+07 -0.351726E-01  0.780137E+06  0.780083E+06  0.115622E+00
  0.160901E+00  0.143983E+07  0.143155E+07 -0.137018E+01 -0.137091E+01 -0.250677E+00  0.143849E+07  0.143855E+07  0.143849E+07 -0.340929E-01  0.756189E+06  0.756134E+06  0.114743E+00
  0.164151E+00  0.139786E+07  0.138966E+07 -0.127806E+01 -0.127874E+01 -0.241013E+00  0.139653E+07  0.139659E+07  0.139653E+07 -0.330984E-01  0.734131E+06  0.734076E+06  0.111178E+00
  0.167467E+00  0.135983E+07  0.135186E+07 -0.119454E+01 -0.119518E+01 -0.267835E+00  0.135854E+07  0.135860E+07  0.135854E+07 -0.321980E-01  0.714160E+06  0.714107E+06  0.105102E+00
  0.170850E+00  0.132571E+07  0.131809E+07 -0.111892E+01 -0.111951E+01  0.116976E+01  0.132447E+07  0.132453E+07  0.132447E+07 -0.313906E-01  0.696252E+06  0.696203E+06  0.969566E-01
  0.174302E+00  0.129501E+07  0.128784E+07 -0.105018E+01 -0.105074E+01  0.102906E+01  0.129384E+07  0.129390E+07  0.129384E+07 -0.306647E-01  0.680152E+06  0.680106E+06  0.873957E-01
  0.177823E+00  0.126696E+07  0.126030E+07 -0.987178E+00 -0.987702E+00  0.103272E+01  0.126587E+07  0.126592E+07  0.126587E+07 -0.300017E-01  0.665445E+06  0.665404E+06  0.772121E-01
  0.181415E+00  0.124061E+07  0.123448E+07 -0.928783E+00 -0.929277E+00  0.918939E+00  0.123961E+07  0.123966E+07  0.123961E+07 -0.293793E-01  0.651639E+06  0.651602E+06  0.672435E-01
  0.185080E+00  0.121503E+07  0.120941E+07 -0.874001E+00 -0.874466E+00  0.887678E+00  0.121411E+07  0.121416E+07  0.121411E+07 -0.287749E-01  0.638233E+06  0.638200E+06  0.582708E-01
  0.188819E+00  0.118934E+07  0.118416E+07 -0.822003E+00 -0.822440E+00  0.897661E+00  0.118848E+07  0.118853E+07  0.118848E+07 -0.281676E-01  0.624763E+06  0.624734E+06  0.509235E-01
  0.192633E+00  0.116275E+07  0.115793E+07 -0.772141E+00 -0.772551E+00  0.813521E+00  0.116196E+07  0.116201E+07  0.116196E+07 -0.275389E-01  0.610817E+06  0.610791E+06  0.456069E-01
  0.196525E+00  0.113466E+07  0.113006E+07 -0.723950E+00 -0.724334E+00  0.737628E+00  0.113390E+07  0.113395E+07  0.113390E+07 -0.268739E-01  0.596068E+06  0.596043E+06  0.424522E-01
  0.200495E+00  0.110473E+07  0.110023E+07 -0.677217E+00 -0.677577E+00  0.654681E+00  0.110399E+07  0.110404E+07  0.110399E+07 -0.261651E-01  0.580346E+06  0.580321E+06  0.413071E-01
  0.204545E+00  0.107306E+07  0.106855E+07 -0.631996E+00 -0.632332E+00  0.613763E+00  0.107231E+07  0.107236E+07  0.107231E+07 -0.254143E-01  0.563694E+06  0.563669E+06  0.417626E-01
  0.208677E+00  0.104015E+07  0.103556E+07 -0.588577E+00 -0.588890E+00  0.614571E+00  0.103939E+07  0.103944E+07  0.103939E+07 -0.246341E-01  0.546389E+06  0.546362E+06  0.432211E-01
  0.212893E+00  0.100681E+07  0.100210E+07 -0.547355E+00 -0.547646E+00  0.585208E+00  0.100604E+07  0.100608E+07  0.100604E+07 -0.238436E-01  0.528856E+06  0.528827E+06  0.449944E-01
  0.217193E+00  0.973969E+06  0.969141E+06 -0.508721E+00 -0.508991E+00  0.522737E+00  0.973179E+06  0.973221E+06  0.973179E+06 -0.230648E-01  0.511583E+06  0.511552E+06  0.464144E-01
  0.221581E+00  0.942490E+06  0.937594E+06 -0.472961E+00 -0.473213E+00  0.487626E+00  0.941691E+06  0.941732E+06  0.941691E+06 -0.223185E-01  0.495030E+06  0.494999E+06  0.469409E-01
  0.226057E+00  0.913118E+06  0.908231E+06 -0.440246E+00 -0.440480E+00  0.446288E+00  0.912322E+06  0.912361E+06  0.912322E+06 -0.216224E-01  0.479591E+06  0.479560E+06  0.462448E-01
  0.230624E+00  0.886352E+06  0.881566E+06 -0.410581E+00 -0.410800E+00  0.411003E+00  0.885572E+06  0.885610E+06  0.885572E+06 -0.209885E-01  0.465530E+06  0.465499E+06  0.442544E-01
  0.235283E+00  0.862320E+06  0.857722E+06 -0.383790E+00 -0.383994E+00  0.385933E+00  0.861570E+06  0.861608E+06  0.861570E+06 -0.204196E-01  0.452912E+06  0.452883E+06  0.411570E-01
  0.240036E+00  0.840681E+06  0.836339E+06 -0.359496E+00 -0.359687E+00  0.394063E+00  0.839972E+06  0.840009E+06  0.839972E+06 -0.199077E-01  0.441558E+06  0.441532E+06  0.373486E-01
  0.244885E+00  0.820708E+06  0.816653E+06 -0.337203E+00 -0.337383E+00  0.373750E+00  0.820044E+06  0.820080E+06  0.820044E+06 -0.194354E-01  0.431082E+06  0.431058E+06  0.333453E-01
  0.249832E+00  0.801495E+06  0.797720E+06 -0.316406E+00 -0.316574E+00  0.332260E+00  0.800875E+06  0.800910E+06  0.800875E+06 -0.189811E-01  0.421005E+06  0.420983E+06  0.296674E-01
  0.254879E+00  0.782209E+06  0.778672E+06 -0.296692E+00 -0.296850E+00  0.306143E+00  0.781627E+06  0.781661E+06  0.781627E+06 -0.185249E-01  0.410887E+06  0.410866E+06  0.267301E-01
  0.260028E+00  0.762235E+06  0.758868E+06 -0.277783E+00 -0.277931E+00  0.295330E+00  0.761680E+06  0.761713E+06  0.761680E+06 -0.180522E-01  0.400401E+06  0.400382E+06  0.247585E-01
  0.265280E+00  0.741266E+06  0.737994E+06 -0.259550E+00 -0.259688E+00  0.268200E+00  0.740727E+06  0.740759E+06  0.740727E+06 -0.175556E-01  0.389386E+06  0.389367E+06  0.237514E-01
